Embedding,Isolated labels,Leiden NMI,Leiden ARI,KMeans NMI,KMeans ARI,Silhouette label,cLISI,Silhouette batch,iLISI,KBET,Graph connectivity,PCR comparison,Batch correction,Bio conservation,Total
Harmony,0.5109527,0.6370480694823372,0.4014868333042299,0.5581906266231974,0.12964893607694236,0.4562242031097412,0.9978776284080139,0.88261265,0.043911880917019315,0.21946482659046504,0.6144025834841867,0.7838877026498794,0.5088559278535237,0.527347001158544,0.5199505718365359
X_pca,0.5425783,0.638364613044455,0.2765906221011643,0.6048461294047239,0.14602092344354098,0.43713174015283585,0.998987431194693,0.8567079,5.2981906467013886e-08,0.18357715917521863,0.6865617312939709,0.0,0.34536936288226633,0.5206456770447841,0.45053515137977707
X_tsne,0.45480025,0.6455929070438798,0.2364813845399605,0.6240149299829901,0.1368654634887264,0.2607719451189041,0.9990233775766139,0.54348105,9.581777784559462e-05,0.10730913941064713,0.48129026712276807,0,0.22643525524662106,0.4796500365567331,0.37836412403268826
X_umap,0.46953696,0.6117769871598508,0.19865960969585417,0.6036946643106013,0.13038265760388618,0.23905417323112488,0.9973716468097055,0.5508459,0.0015763441721598308,0.09747374564990613,0.3746626280589803,0,0.20491172778412547,0.4643538141337132,0.3605769795938781
Scanorama,0.52964056,0.6602599011192752,0.27900789293005585,0.5766648965543851,0.12439828619436201,0.4235447123646736,0.999251540331917,0.8507188,0.002651002671983507,0.20277550658617527,0.7252428511876328,0,0.3562776313397992,0.5132525406966348,0.4504625769539006
X_scVI,0.55931395,0.6786491249008306,0.2990964139402227,0.6335125030529904,0.1611119865429689,0.4619891829788685,0.999555586493589,0.85439426,0.003014908896552192,0.19745856181888694,0.7876215540838637,0.5415202341927019,0.4768019032121278,0.5418898215474702,0.5158546542133332
X_scANVI,0.56798124,0.7087332861470136,0.3814479844311163,0.659157852395595,0.17914038522812295,0.47466196306049824,0.9997282793177641,0.8502964,0.0040279097027248805,0.20365886442109854,0.7890316816046838,0.5374605648879215,0.476895079750422,0.5672644276733794,0.5311166885041965
X_bbknn,0.4072709,0.607772744226906,0.24285775957335926,0.5823481521397037,0.12009444224697968,0.3235549330711365,0.995491449845666,0.6748026,0.08265648947821723,0.1771927971800562,0.3064303736421733,0,0.24821645232757591,0.46848434135135203,0.3803771857418416
scPoli,0.53469807,0.7322399919122162,0.46281711789239244,0.6744135686039482,0.22614714035973152,0.4723556265234947,0.999217417788378,0.80107814,0.026792738172743056,0.25809123296020275,0.7310332809041,0.33134715160541867,0.42966850887561814,0.5859841331679675,0.5234578834510277
Metric Type,Bio conservation,Bio conservation,Bio conservation,Bio conservation,Bio conservation,Bio conservation,Bio conservation,Batch correction,Batch correction,Batch correction,Batch correction,Batch correction,Aggregate score,Aggregate score,Aggregate score
